country,year,item,r,n,survey,cc_rank
Slovenia,2017,ideas4a,3,344.01055786484307,eb882,658
Slovenia,2017,ideas4a,4,101.48884006110575,eb882,658
Slovenia,2017,impact5,1,36.39433856632184,evs2017,658
Slovenia,2017,impact5,2,126.93485975125974,evs2017,658
Slovenia,2017,impact5,3,631.414223118597,evs2017,658
Slovenia,2017,impact5,4,220.9654215122592,evs2017,658
Slovenia,2017,impact5,5,35.39458331748102,evs2017,658
Slovenia,2017,jobs10,1,98.27076394374345,evs2017,658
Slovenia,2017,jobs10,2,46.04802163818906,evs2017,658
Slovenia,2017,jobs10,3,110.21173153931173,evs2017,658
Slovenia,2017,jobs10,4,71.451555820688,evs2017,658
Slovenia,2017,jobs10,5,219.42955421279802,evs2017,658
Slovenia,2017,jobs10,6,80.66072811688265,evs2017,658
Slovenia,2017,jobs10,7,91.4058384605748,evs2017,658
Slovenia,2017,jobs10,8,141.20406914611803,evs2017,658
Slovenia,2017,jobs10,9,54.26288990711432,evs2017,658
Slovenia,2017,jobs10,10,144.5260954581492,evs2017,658
Slovenia,2017,jobs4,1,189.24430176499848,eb882,658
Slovenia,2017,jobs4,2,302.82932276341916,eb882,658
Slovenia,2017,jobs4,3,329.34048098379753,eb882,658
Slovenia,2017,jobs4,4,172.0561288522858,eb882,658
Slovenia,2017,labor4,1,56.20871141923441,eb882,658
Slovenia,2017,labor4,2,125.43140232940114,eb882,658
Slovenia,2017,labor4,3,382.13879777756125,eb882,658
Slovenia,2017,labor4,4,433.57961671064106,eb882,658
Slovenia,2017,neigh2,1,241.7087657780722,evs2017,658
Slovenia,2017,neigh4,1,51.96841810162258,eb882,658
Slovenia,2017,neigh4,2,140.22707901251067,eb882,658
Slovenia,2017,neigh4,3,259.42619116353944,eb882,658
Slovenia,2017,neigh4,4,539.1899502765784,eb882,658
Slovenia,2017,welfare10,1,236.96141102642716,evs2017,658
Slovenia,2017,welfare10,2,105.45240834771157,evs2017,658
Slovenia,2017,welfare10,3,146.80261197235293,evs2017,658
Slovenia,2017,welfare10,4,113.63049333409111,evs2017,658
Slovenia,2017,welfare10,5,192.85284641129692,evs2017,658
Slovenia,2017,welfare10,6,58.583633301063635,evs2017,658
Slovenia,2017,welfare10,7,49.06190448068748,evs2017,658
Slovenia,2017,welfare10,8,70.28731361200431,evs2017,658
Slovenia,2017,welfare10,9,30.379229880322768,evs2017,658
Slovenia,2017,welfare10,10,50.352281004046766,evs2017,658
Slovenia,2017,welfare4,1,264.69488286047164,eb882,658
Slovenia,2017,welfare4,2,393.3959800370759,eb882,658
Slovenia,2017,welfare4,3,231.11373578187192,eb882,658
Slovenia,2017,welfare4,4,104.0235360666126,eb882,658
Slovenia,2018,contrib4,1,245.7684767893561,eb891,658
Slovenia,2018,contrib4,2,428.6715850948881,eb891,658
Slovenia,2018,contrib4,3,246.13627660496775,eb891,658
Slovenia,2018,contrib4,4,53.25127330364025,eb891,658
Slovenia,2018,refugee4,1,161.40791908167438,eb891,658
Slovenia,2018,refugee4,2,311.9456436128827,eb891,658
Slovenia,2018,refugee4,3,382.8434080698411,eb891,658
Slovenia,2018,refugee4,4,110.86174442189214,eb891,658
Slovenia,2019,contrib4,1,283.11967414002777,eb915,658
Slovenia,2019,contrib4,2,376.65489863392486,eb915,658
Slovenia,2019,contrib4,3,264.6374693001269,eb915,658
Slovenia,2019,contrib4,4,47.635612474250145,eb915,658
Slovenia,2019,refugee4,1,199.7884523182342,eb915,658
Slovenia,2019,refugee4,2,256.9214672795516,eb915,658
Slovenia,2019,refugee4,3,452.5460185073927,eb915,658
Slovenia,2019,refugee4,4,66.0889173065831,eb915,658
Slovenia,2020,contrib4,1,250.32340252101932,eb931,658
Slovenia,2020,contrib4,2,407.7209435063641,eb931,658
Slovenia,2020,contrib4,3,246.84336868396184,eb931,658
Slovenia,2020,contrib4,4,80.61694272167522,eb931,658
Slovenia,2020,refugee4,1,209.45980960384492,eb931,658
Slovenia,2020,refugee4,2,312.4469818091098,eb931,658
Slovenia,2020,refugee4,3,378.1114768559274,eb931,658
Slovenia,2020,refugee4,4,84.63933445320293,eb931,658
Czechia,1991,jobs3,1,63.04785221400296,wvs_combo,650
Czechia,1991,jobs3,2,59.04481397819325,wvs_combo,650
Czechia,1991,jobs3,3,800.6076471619423,wvs_combo,650
Czechia,1991,neigh2,1,781.1809498505154,"evs_combo, wvs_combo",650
Czechia,1991,neigh2,2,2256.719306190303,"evs_combo, wvs_combo",650
Czechia,1992,threat4a,2,447.77561356899554,neb_combo,650
Czechia,1992,threat4a,3,732.5534096463483,neb_combo,650
Czechia,1993,threat4a,1,134.24366899501126,neb_combo,650
Czechia,1993,threat4a,2,329.32891422245245,neb_combo,650
Czechia,1993,threat4a,3,521.5795287672543,neb_combo,650
Czechia,1993,threat4a,4,203.295450905809,neb_combo,650
Czechia,1995,crime5,1,331.911652905544,issp1995,650
Czechia,1995,crime5,2,352.5359781859031,issp1995,650
Czechia,1995,crime5,3,166.01182009606708,issp1995,650
Czechia,1995,crime5,4,118.52921058182856,issp1995,650
Czechia,1995,crime5,5,32.70961995821661,issp1995,650
Czechia,1995,econ5,1,247.01595739630108,issp1995,650
Czechia,1995,econ5,2,408.56695057652576,issp1995,650
Czechia,1995,econ5,3,234.55737176314295,issp1995,650
Czechia,1995,econ5,4,64.17804749005866,issp1995,650
Czechia,1995,econ5,5,11.96397511738479,issp1995,650
Czechia,1995,exclude5,1,740.9452171761956,issp1995,650
Czechia,1995,exclude5,2,177.90113702239177,issp1995,650
Czechia,1995,exclude5,3,55.51769732708433,issp1995,650
Czechia,1995,exclude5,4,18.067282236549882,issp1995,650
Czechia,1995,exclude5,5,11.413370958316378,issp1995,650
Czechia,1995,jobs5,1,205.26336404592703,issp1995,650
Czechia,1995,jobs5,2,249.16238038927963,issp1995,650
Czechia,1995,jobs5,3,223.91857953707537,issp1995,650
Czechia,1995,jobs5,4,232.00966099321624,issp1995,650
Czechia,1995,jobs5,5,86.04356519679233,issp1995,650
Czechia,1995,number5,1,441.5845355728654,issp1995,650
Czechia,1995,number5,2,254.12715009477782,issp1995,650
Czechia,1995,number5,3,210.48943742013566,issp1995,650
Czechia,1995,number5,4,18.328585905260315,issp1995,650
Czechia,1995,number5,5,2.939666272992363,issp1995,650
Czechia,1995,threat4a,1,86.54272364377779,neb_combo,650
Czechia,1995,threat4a,2,215.17692440254885,neb_combo,650
Czechia,1995,threat4a,3,444.7025345655092,neb_combo,650
Czechia,1995,threat4a,4,447.723904439334,neb_combo,650
Czechia,1998,jobs3,1,38.02886324019226,wvs_combo,650
Czechia,1998,jobs3,2,54.041016183431104,wvs_combo,650
Czechia,1998,jobs3,3,1045.7937391052872,wvs_combo,650
Czechia,1998,neigh2,1,322.2445779826818,wvs_combo,650
Czechia,1998,neigh2,2,825.626636135753,wvs_combo,650
Czechia,1998,policy4,1,17.012912502191273,wvs_combo,650
Czechia,1998,policy4,2,403.3061022578284,wvs_combo,650
Czechia,1998,policy4,3,519.3942110963101,wvs_combo,650
Czechia,1998,policy4,4,176.1336823756273,wvs_combo,650
Czechia,1998,threat4a,1,152.67050917856957,neb_combo,650
Czechia,1998,threat4a,2,291.8158682755552,neb_combo,650
Czechia,1998,threat4a,3,454.2507374041284,neb_combo,650
Czechia,1998,threat4a,4,289.67127479619114,neb_combo,650
Czechia,1999,neigh2,1,371.48100554773004,evs_combo,650
Czechia,1999,neigh2,2,1540.3172837695556,evs_combo,650
Czechia,2002,better11,1,46.448149380479556,ess1,650
Czechia,2002,better11,2,79.63562771846546,ess1,650
Czechia,2002,better11,3,103.47621500996142,ess1,650
Czechia,2002,better11,4,123.3176205598782,ess1,650
Czechia,2002,better11,5,184.10946311936468,ess1,650
Czechia,2002,better11,6,416.20770710906334,ess1,650
Czechia,2002,better11,7,96.21576660947451,ess1,650
Czechia,2002,better11,8,56.97796460543816,ess1,650
Czechia,2002,better11,9,35.58902742463099,ess1,650
Czechia,2002,better11,10,10.809420939980875,ess1,650
Czechia,2002,better11,11,17.117049865241704,ess1,650
Czechia,2002,culture11,1,52.54827406444168,ess1,650
Czechia,2002,culture11,2,76.77576926417122,ess1,650
Czechia,2002,culture11,3,85.65675078766807,ess1,650
Czechia,2002,culture11,4,126.22097990331216,ess1,650
Czechia,2002,culture11,5,146.89940256150376,ess1,650
Czechia,2002,culture11,6,352.54220581321067,ess1,650
Czechia,2002,culture11,7,128.20672049100784,ess1,650
Czechia,2002,culture11,8,124.478944296843,ess1,650
Czechia,2002,culture11,9,49.53071238676041,ess1,650
Czechia,2002,culture11,10,23.40317835104267,ess1,650
Czechia,2002,culture11,11,35.83233239768148,ess1,650
Czechia,2002,econ11,1,70.94135001111546,ess1,650
Czechia,2002,econ11,2,83.6569099117685,ess1,650
Czechia,2002,econ11,3,90.76775525443234,ess1,650
Czechia,2002,econ11,4,155.30867444345552,ess1,650
Czechia,2002,econ11,5,144.97976332489168,ess1,650
Czechia,2002,econ11,6,334.50613716361477,ess1,650
Czechia,2002,econ11,7,118.82312869437011,ess1,650
Czechia,2002,econ11,8,97.14068551442476,ess1,650
Czechia,2002,econ11,9,77.95909345081587,ess1,650
Czechia,2002,econ11,10,17.669161150162275,ess1,650
Czechia,2002,econ11,11,19.941207589828167,ess1,650
Czechia,2002,influence4,1,95.11930083730456,pew2002,650
Czechia,2002,influence4,2,299.1888777097128,pew2002,650
Czechia,2002,influence4,3,80.42027280282352,pew2002,650
Czechia,2002,influence4,4,2.896402965062113,pew2002,650
Czechia,2002,number3b,1,317.30080464575525,cceb2002,650
Czechia,2002,number3b,2,414.6000790596041,cceb2002,650
Czechia,2002,number3b,3,211.85770360867363,cceb2002,650
Czechia,2002,policy4a,1,242.56579117294905,pew2002,650
Czechia,2002,policy4a,2,167.16479277245097,pew2002,650
Czechia,2002,policy4a,3,62.7052434124486,pew2002,650
Czechia,2002,policy4a,4,25.077081948589726,pew2002,650
Czechia,2002,presence2,1,189.7087699710776,cceb2002,650
Czechia,2002,presence2,2,748.9737136239306,cceb2002,650
Czechia,2002,problem4,1,143.80163292473216,pew2002,650
Czechia,2002,problem4,2,180.10263805161952,pew2002,650
Czechia,2002,problem4,3,124.95138332460765,pew2002,650
Czechia,2002,problem4,4,43.54056578481484,pew2002,650
Czechia,2003,crime5,1,413.26219909763284,issp2003,650
Czechia,2003,crime5,2,434.63017572950633,issp2003,650
Czechia,2003,crime5,3,216.84643347232827,issp2003,650
Czechia,2003,crime5,4,69.40272754137035,issp2003,650
Czechia,2003,crime5,5,16.26946982551804,issp2003,650
Czechia,2003,econ5,1,208.84321284557427,issp2003,650
Czechia,2003,econ5,2,412.18400148752426,issp2003,650
Czechia,2003,econ5,3,341.3962747958947,issp2003,650
Czechia,2003,econ5,4,149.34808657835225,issp2003,650
Czechia,2003,econ5,5,41.36279740343992,issp2003,650
Czechia,2003,exclude5,1,748.0941809041586,issp2003,650
Czechia,2003,exclude5,2,320.4377838337789,issp2003,650
Czechia,2003,exclude5,3,120.70507927266395,issp2003,650
Czechia,2003,exclude5,4,23.9711994708407,issp2003,650
Czechia,2003,exclude5,5,18.36778616169302,issp2003,650
Czechia,2003,expel2,1,134.1970155751328,cceb2003_5,650
Czechia,2003,expel2,2,657.074952340438,cceb2003_5,650
Czechia,2003,ideas5,1,200.41972582060023,issp2003,650
Czechia,2003,ideas5,2,368.31083008265125,issp2003,650
Czechia,2003,ideas5,3,384.43009766506066,issp2003,650
Czechia,2003,ideas5,4,154.10571008615207,issp2003,650
Czechia,2003,ideas5,5,27.895906972837164,issp2003,650
Czechia,2003,iexpel2,1,484.7632304117077,cceb2003_5,650
Czechia,2003,iexpel2,2,349.7239841379964,cceb2003_5,650
Czechia,2003,iindiv2,1,244.83574322683214,cceb2003_5,650
Czechia,2003,iindiv2,2,556.7929338931579,cceb2003_5,650
Czechia,2003,jobs5,1,287.0941865058573,issp2003,650
Czechia,2003,jobs5,2,394.8282326427108,issp2003,650
Czechia,2003,jobs5,3,283.8567550650559,issp2003,650
Czechia,2003,jobs5,4,154.7825577020428,issp2003,650
Czechia,2003,jobs5,5,46.53038762226917,issp2003,650
Czechia,2003,land5,1,398.2718270187521,issp2003,650
Czechia,2003,land5,2,289.8345882564595,issp2003,650
Czechia,2003,land5,3,239.7878485432794,issp2003,650
Czechia,2003,land5,4,143.09628446640636,issp2003,650
Czechia,2003,land5,5,89.42864255806862,issp2003,650
Czechia,2003,number5,1,454.2000984800191,issp2003,650
Czechia,2003,number5,2,363.16862036126776,issp2003,650
Czechia,2003,number5,3,307.45631472946354,issp2003,650
Czechia,2003,number5,4,44.40139012448468,issp2003,650
Czechia,2003,number5,5,11.310588177806093,issp2003,650
Czechia,2003,rights5,1,120.56440901254983,issp2003,650
Czechia,2003,rights5,2,223.16890443904626,issp2003,650
Czechia,2003,rights5,3,332.7382539574965,issp2003,650
Czechia,2003,rights5,4,369.99864053714185,issp2003,650
Czechia,2003,rights5,5,181.45536592411602,issp2003,650
Czechia,2003,spend5,1,289.04780273984926,issp2003,650
Czechia,2003,spend5,2,344.12645672939647,issp2003,650
Czechia,2003,spend5,3,321.53161358946267,issp2003,650
Czechia,2003,spend5,4,130.53808759637778,issp2003,650
Czechia,2003,spend5,5,21.944543707782834,issp2003,650
Czechia,2004,aging4,1,345.10990849149715,eb621,650
Czechia,2004,aging4,2,341.76582216895514,eb621,650
Czechia,2004,aging4,3,210.26242760727067,eb621,650
Czechia,2004,aging4,4,39.86502905556647,eb621,650
Czechia,2004,better11,1,180.59164259812638,ess2,650
Czechia,2004,better11,2,144.42475382504085,ess2,650
Czechia,2004,better11,3,285.123988204732,ess2,650
Czechia,2004,better11,4,328.1469127628981,ess2,650
Czechia,2004,better11,5,347.91011591694223,ess2,650
Czechia,2004,better11,6,766.9746032241447,ess2,650
Czechia,2004,better11,7,275.58623842244447,ess2,650
Czechia,2004,better11,8,160.0453353566703,ess2,650
Czechia,2004,better11,9,119.33792288432012,ess2,650
Czechia,2004,better11,10,42.36322111484383,ess2,650
Czechia,2004,better11,11,20.73490822585898,ess2,650
Czechia,2004,culture11,1,208.40468776832304,ess2,650
Czechia,2004,culture11,2,152.92249817901978,ess2,650
Czechia,2004,culture11,3,225.87717896599545,ess2,650
Czechia,2004,culture11,4,306.2434984380213,ess2,650
Czechia,2004,culture11,5,332.951637841162,ess2,650
Czechia,2004,culture11,6,684.2006711855845,ess2,650
Czechia,2004,culture11,7,286.80959700276753,ess2,650
Czechia,2004,culture11,8,235.17892751647452,ess2,650
Czechia,2004,culture11,9,187.2834775261606,ess2,650
Czechia,2004,culture11,10,66.89624916499025,ess2,650
Czechia,2004,culture11,11,54.470484308707285,ess2,650
Czechia,2004,econ11,1,237.84214141712016,ess2,650
Czechia,2004,econ11,2,151.4262903695627,ess2,650
Czechia,2004,econ11,3,268.5473016827123,ess2,650
Czechia,2004,econ11,4,344.97870061641925,ess2,650
Czechia,2004,econ11,5,363.4101968196186,ess2,650
Czechia,2004,econ11,6,577.3292133699822,ess2,650
Czechia,2004,econ11,7,294.55533743166177,ess2,650
Czechia,2004,econ11,8,231.0167057917571,ess2,650
Czechia,2004,econ11,9,192.2882036483299,ess2,650
Czechia,2004,econ11,10,45.1593357091647,ess2,650
Czechia,2004,econ11,11,34.58798053197355,ess2,650
Czechia,2004,labor4,1,402.4323881848075,eb621,650
Czechia,2004,labor4,2,341.81882353710546,eb621,650
Czechia,2004,labor4,3,203.97326526203545,eb621,650
Czechia,2004,labor4,4,35.24190971671728,eb621,650
Czechia,2004,threat4a,1,108.69233984080326,neb_combo,650
Czechia,2004,threat4a,2,349.54468380621955,neb_combo,650
Czechia,2004,threat4a,3,405.12599395208485,neb_combo,650
Czechia,2004,threat4a,4,222.3252405834612,neb_combo,650
Czechia,2005,aging4,1,355.47080919725096,eb642,650
Czechia,2005,aging4,2,409.30699190300095,eb642,650
Czechia,2005,aging4,3,283.92223737504804,eb642,650
Czechia,2005,aging4,4,40.45888882528527,eb642,650
Czechia,2005,labor4,1,464.5992065957402,eb642,650
Czechia,2005,labor4,2,417.61117433429183,eb642,650
Czechia,2005,labor4,3,199.66338632576083,eb642,650
Czechia,2005,labor4,4,45.032989311885075,eb642,650
Czechia,2006,aging2,1,601.28145919603,eb663,650
Czechia,2006,aging2,2,354.90658079027725,eb663,650
Czechia,2006,contrib4,1,438.25936625418734,eb661,650
Czechia,2006,contrib4,2,442.58616295922,eb661,650
Czechia,2006,contrib4,3,142.79809125556991,eb661,650
Czechia,2006,contrib4,4,37.852271174519075,eb661,650
Czechia,2006,labor2,1,590.2753690951165,eb663,650
Czechia,2006,labor2,2,417.13752481858364,eb663,650
Czechia,2007,influence4,1,68.00006550999555,pew2007,650
Czechia,2007,influence4,2,230.0002215779261,pew2007,650
Czechia,2007,influence4,3,118.00011367910993,pew2007,650
Czechia,2007,influence4,4,9.000008670440588,pew2007,650
Czechia,2007,policy4a,1,190.00018304263463,pew2007,650
Czechia,2007,policy4a,2,148.00014258057854,pew2007,650
Czechia,2007,policy4a,3,83.00007996072986,pew2007,650
Czechia,2007,policy4a,4,25.000024084557186,pew2007,650
Czechia,2007,problem4,1,93.00008959455273,pew2007,650
Czechia,2007,problem4,2,157.00015125101913,pew2007,650
Czechia,2007,problem4,3,148.00014258057854,pew2007,650
Czechia,2007,problem4,4,48.000046242349796,pew2007,650
Czechia,2008,contrib4,1,357.05823556380506,eb692,650
Czechia,2008,contrib4,2,422.61664209357014,eb692,650
Czechia,2008,contrib4,3,143.02611424572333,eb692,650
Czechia,2008,contrib4,4,36.738103659197925,eb692,650
Czechia,2008,crime10,1,387.49414341277816,evs_combo,650
Czechia,2008,crime10,2,238.11407422572634,evs_combo,650
Czechia,2008,crime10,3,290.2867920031865,evs_combo,650
Czechia,2008,crime10,4,255.00688744612177,evs_combo,650
Czechia,2008,crime10,5,202.16665824736594,evs_combo,650
Czechia,2008,crime10,6,108.94743489497918,evs_combo,650
Czechia,2008,crime10,7,119.47833215834281,evs_combo,650
Czechia,2008,crime10,8,84.41537588690738,evs_combo,650
Czechia,2008,crime10,9,30.333870391442083,evs_combo,650
Czechia,2008,crime10,10,37.4653909963982,evs_combo,650
Czechia,2008,culture10,1,155.89297911450666,evs_combo,650
Czechia,2008,culture10,2,106.16601322906502,evs_combo,650
Czechia,2008,culture10,3,159.52014877935378,evs_combo,650
Czechia,2008,culture10,4,198.60479320792382,evs_combo,650
Czechia,2008,culture10,5,225.5170208138772,evs_combo,650
Czechia,2008,culture10,6,189.69937092861218,evs_combo,650
Czechia,2008,culture10,7,177.8631378462324,evs_combo,650
Czechia,2008,culture10,8,210.4889214526612,evs_combo,650
Czechia,2008,culture10,9,136.7997637478016,evs_combo,650
Czechia,2008,culture10,10,172.2930589925987,evs_combo,650
Czechia,2008,neigh2,1,512.208446141383,evs_combo,650
Czechia,2008,neigh2,2,1207.0781033703606,evs_combo,650
Czechia,2008,number5b,1,256.59324751054857,evs_combo,650
Czechia,2008,number5b,2,527.8119017285705,evs_combo,650
Czechia,2008,number5b,3,504.7992587574477,evs_combo,650
Czechia,2008,number5b,4,333.58872768382156,evs_combo,650
Czechia,2008,number5b,5,87.55790461460109,evs_combo,650
Czechia,2008,threat10,1,278.3707806172423,evs_combo,650
Czechia,2008,threat10,2,175.456535822844,evs_combo,650
Czechia,2008,threat10,3,281.69553222281985,evs_combo,650
Czechia,2008,threat10,4,227.0734234929859,evs_combo,650
Czechia,2008,threat10,5,251.25782105857053,evs_combo,650
Czechia,2008,threat10,6,134.96649994260954,evs_combo,650
Czechia,2008,threat10,7,144.68319809698082,evs_combo,650
Czechia,2008,threat10,8,116.20713360712087,evs_combo,650
Czechia,2008,threat10,9,31.379593375859688,evs_combo,650
Czechia,2008,threat10,10,61.7195877533419,evs_combo,650
Czechia,2008,welfare10,1,322.91623755317744,evs_combo,650
Czechia,2008,welfare10,2,182.65328224344753,evs_combo,650
Czechia,2008,welfare10,3,273.83407405641725,evs_combo,650
Czechia,2008,welfare10,4,237.14146037689449,evs_combo,650
Czechia,2008,welfare10,5,226.74257778945562,evs_combo,650
Czechia,2008,welfare10,6,134.35225874528942,evs_combo,650
Czechia,2008,welfare10,7,102.10151648753396,evs_combo,650
Czechia,2008,welfare10,8,107.30656600779237,evs_combo,650
Czechia,2008,welfare10,9,52.49658168360016,evs_combo,650
Czechia,2008,welfare10,10,59.782258991873846,evs_combo,650
Czechia,2009,aging2,1,561.8976417400153,eb713,650
Czechia,2009,aging2,2,361.5808268596772,eb713,650
Czechia,2009,better11,1,81.54676898708688,ess4,650
Czechia,2009,better11,2,112.72107181746271,ess4,650
Czechia,2009,better11,3,177.29058480401528,ess4,650
Czechia,2009,better11,4,244.00240485710088,ess4,650
Czechia,2009,better11,5,227.45505027462312,ess4,650
Czechia,2009,better11,6,540.3467823674524,ess4,650
Czechia,2009,better11,7,177.664986039001,ess4,650
Czechia,2009,better11,8,142.47316995660796,ess4,650
Czechia,2009,better11,9,114.33807715125533,ess4,650
Czechia,2009,better11,10,42.98534178982209,ess4,650
Czechia,2009,better11,11,22.17477314486772,ess4,650
Czechia,2009,culture11,1,81.5780690903322,ess4,650
Czechia,2009,culture11,2,120.72549822056081,ess4,650
Czechia,2009,culture11,3,180.2505945677915,ess4,650
Czechia,2009,culture11,4,263.8685703868829,ess4,650
Czechia,2009,culture11,5,201.44386447510976,ess4,650
Czechia,2009,culture11,6,466.9400402307501,ess4,650
Czechia,2009,culture11,7,194.5554417532192,ess4,650
Czechia,2009,culture11,8,190.28292766006587,ess4,650
Czechia,2009,culture11,9,103.49614138845622,ess4,650
Czechia,2009,culture11,10,43.88354475260039,ess4,650
Czechia,2009,culture11,11,45.35274959886391,ess4,650
Czechia,2009,econ11,1,126.22761636963955,ess4,650
Czechia,2009,econ11,2,131.81203479019086,ess4,650
Czechia,2009,econ11,3,211.303196996731,ess4,650
Czechia,2009,econ11,4,272.71689957364674,ess4,650
Czechia,2009,econ11,5,225.3909434660385,ess4,650
Czechia,2009,econ11,6,397.4167109037264,ess4,650
Czechia,2009,econ11,7,189.1581239498309,ess4,650
Czechia,2009,econ11,8,180.26279460803408,ess4,650
Czechia,2009,econ11,9,91.79020277569002,ess4,650
Czechia,2009,econ11,10,39.32432971374617,ess4,650
Czechia,2009,econ11,11,23.479977450165258,ess4,650
Czechia,2009,labor2,1,528.252339240707,eb713,650
Czechia,2009,labor2,2,398.0758295706726,eb713,650
Czechia,2009,lwelfare2,1,262.76811951947207,eb713,650
Czechia,2009,lwelfare2,2,150.79611120174127,eb713,650
Czechia,2009,policy4a,1,429.62842390878217,pew2009,650
Czechia,2009,policy4a,2,494.6777102304992,pew2009,650
Czechia,2009,policy4a,3,161.7831813045882,pew2009,650
Czechia,2009,policy4a,4,35.04719102041214,pew2009,650
Czechia,2009,poverty2,1,203.08266968087247,eb721,650
Czechia,2009,poverty2,2,803.91857997937,eb721,650
Czechia,2009,problem4,1,286.9131519052368,pew2009,650
Czechia,2009,problem4,2,422.7315324054703,pew2009,650
Czechia,2009,problem4,3,339.01534412570726,pew2009,650
Czechia,2009,problem4,4,84.01676642010041,pew2009,650
Czechia,2009,toler2,1,453.5022336879687,eb713,650
Czechia,2009,toler2,2,433.9299322340595,eb713,650
Czechia,2009,welfare2,1,319.23112371377096,eb713,650
Czechia,2009,welfare2,2,100.67410747847735,eb713,650
Czechia,2011,better11,1,118.10929326363942,ess5,650
Czechia,2011,better11,2,198.30558649473068,ess5,650
Czechia,2011,better11,3,221.58666427293704,ess5,650
Czechia,2011,better11,4,325.0935706719385,ess5,650
Czechia,2011,better11,5,347.9005370572878,ess5,650
Czechia,2011,better11,6,568.0218386529389,ess5,650
Czechia,2011,better11,7,198.49889004481577,ess5,650
Czechia,2011,better11,8,146.37152986534636,ess5,650
Czechia,2011,better11,9,86.43820143523135,ess5,650
Czechia,2011,better11,10,27.745526253447867,ess5,650
Czechia,2011,better11,11,18.207029379013544,ess5,650
Czechia,2011,culture10,1,72.00197902447947,eqls_combo,650
Czechia,2011,culture10,2,70.23198860142548,eqls_combo,650
Czechia,2011,culture10,3,93.45069710347333,eqls_combo,650
Czechia,2011,culture10,4,84.63239180791638,eqls_combo,650
Czechia,2011,culture10,5,171.81117934989643,eqls_combo,650
Czechia,2011,culture10,6,119.59573121235127,eqls_combo,650
Czechia,2011,culture10,7,149.2709030461995,eqls_combo,650
Czechia,2011,culture10,8,139.31721708244757,eqls_combo,650
Czechia,2011,culture10,9,33.267877041761814,eqls_combo,650
Czechia,2011,culture10,10,34.16024134128613,eqls_combo,650
Czechia,2011,culture11,1,138.55374567316852,ess5,650
Czechia,2011,culture11,2,192.97232026382343,ess5,650
Czechia,2011,culture11,3,215.86868770475024,ess5,650
Czechia,2011,culture11,4,359.7775768604157,ess5,650
Czechia,2011,culture11,5,281.79677168887264,ess5,650
Czechia,2011,culture11,6,533.4950204582433,ess5,650
Czechia,2011,culture11,7,205.54169173850048,ess5,650
Czechia,2011,culture11,8,167.74129063842508,ess5,650
Czechia,2011,culture11,9,108.24493782772728,ess5,650
Czechia,2011,culture11,10,33.942188703031356,ess5,650
Czechia,2011,culture11,11,19.467106256957713,ess5,650
Czechia,2011,econ11,1,156.10760086235678,ess5,650
Czechia,2011,econ11,2,218.97187048776635,ess5,650
Czechia,2011,econ11,3,254.91574572015935,ess5,650
Czechia,2011,econ11,4,345.1592168098171,ess5,650
Czechia,2011,econ11,5,287.7958528202303,ess5,650
Czechia,2011,econ11,6,472.42865912861026,ess5,650
Czechia,2011,econ11,7,214.7905976223669,ess5,650
Czechia,2011,econ11,8,164.58843786879189,ess5,650
Czechia,2011,econ11,9,102.0985494781787,ess5,650
Czechia,2011,econ11,10,22.768889135582562,ess5,650
Czechia,2011,econ11,11,16.95438721283619,ess5,650
Czechia,2011,enrich5,1,308.94979671391377,eb764,650
Czechia,2011,enrich5,2,417.6810307512341,eb764,650
Czechia,2011,enrich5,3,199.1959623564778,eb764,650
Czechia,2011,enrich5,4,29.249509156291854,eb764,650
Czechia,2011,welfare10,1,236.0216393455267,eqls_combo,650
Czechia,2011,welfare10,2,117.05072777832046,eqls_combo,650
Czechia,2011,welfare10,3,152.9641919293335,eqls_combo,650
Czechia,2011,welfare10,4,125.65783056091504,eqls_combo,650
Czechia,2011,welfare10,5,133.53999012229298,eqls_combo,650
Czechia,2011,welfare10,6,72.0282626884623,eqls_combo,650
Czechia,2011,welfare10,7,73.54186586149537,eqls_combo,650
Czechia,2011,welfare10,8,40.55429822484533,eqls_combo,650
Czechia,2011,welfare10,9,7.616002205953839,eqls_combo,650
Czechia,2011,welfare10,10,10.819083452078988,eqls_combo,650
Czechia,2012,contrib4,1,337.4337269097417,eb773,650
Czechia,2012,contrib4,2,452.19223606152946,eb773,650
Czechia,2012,contrib4,3,158.9327126746022,eb773,650
Czechia,2012,contrib4,4,25.20190200980702,eb773,650
Czechia,2013,better11,1,136.84311775054007,ess6,650
Czechia,2013,better11,2,91.57418593057258,ess6,650
Czechia,2013,better11,3,166.45013122778607,ess6,650
Czechia,2013,better11,4,259.9375159004186,ess6,650
Czechia,2013,better11,5,275.0195554058902,ess6,650
Czechia,2013,better11,6,513.6393859846653,ess6,650
Czechia,2013,better11,7,150.4636324655002,ess6,650
Czechia,2013,better11,8,105.52856021273739,ess6,650
Czechia,2013,better11,9,71.78454281009427,ess6,650
Czechia,2013,better11,10,41.2475174598125,ess6,650
Czechia,2013,better11,11,46.50899299061024,ess6,650
Czechia,2013,crime5,1,647.2179381960752,issp2013,650
Czechia,2013,crime5,2,743.5480499275841,issp2013,650
Czechia,2013,crime5,3,364.2482349847679,issp2013,650
Czechia,2013,crime5,4,111.38169168955713,issp2013,650
Czechia,2013,crime5,5,20.068773277397682,issp2013,650
